User,Date,None,Retweet,Tweets,Label
colleencrawf0rd,9/8/2016 13:47,None,FALSE,Hillary to Trump: Shut Up About the Federal Reserve https://t.co/Tm8ywTUpJ6.|cC,0
BobbieR90974428,9/8/2016 13:47,None,FALSE,RT @los001979: Im a #Trump supporter and Im part of the?,1
BradandBritt,9/8/2016 13:47,None,FALSE,If Matt Lauer had done a good job last night @realDonaldTrump would be bitching about him today on twitter #Trump,0
robert_pohlman,9/8/2016 13:47,None,FALSE,RT @lightheart1: Same vague DT answers for 15 months. Whats your plan: I HAVE A PLAN. How do you do it? YOU DO IT THATS HOW. https://t.c ,1
martyfeeney1,9/8/2016 13:47,None,FALSE,@aefadul22 @politicususa QUID PRO STINKBondi/Trump MONEYED relationship #DMRegister #KCCINews #IowaPublicRadio#TerryBranstad #joniernst,0
Alexand20756066,9/8/2016 13:47,None,FALSE,RT @Lagartija_Nix: Gen. Flynn: Trump is ready to serve as commander in chief https://t.co/EL489DOLsC @realDonaldTrump @kisster1 https://t.c ,1
Twinmommie09,9/8/2016 13:47,None,FALSE,RT @hilltsukie: If she can shut Trump down when he brings up email CFGI or Benhgazi &amp; stay on point he wont show up for 2nd debate https: ,0
JoanneCangal,9/8/2016 13:47,None,FALSE,RT @peterdaou: SEE BELOW: Heres what I predicted 4 days before the #LaueringTheBar forum. https://t.co/2T5ouPtBpA,0
EdwardHLadson,9/8/2016 13:47,None,FALSE,RT @MeetThePress: In case you missed last nights #NBCNewsForum heres the transcript. #Decision2016  https://t.co/hL0XJFzsUK,0
BobNyman,9/8/2016 13:47,None,FALSE,RT @MuggleBornNY: Bigotry has won many elections for Republicans.And in this years election its playing a bigger part than ever. https: ,1
StevenWebb0512,9/8/2016 13:47,None,FALSE,That is priceless! https://t.co/qViKaPwTwu,0
AJentleson,9/8/2016 13:47,None,FALSE,RT @joshgreenman: All in a nights work for Donald Trump: https://t.co/n2Tqfx5Rv7,0
One4TheBooks,9/8/2016 13:47,None,FALSE,RT @mlcalderone: Trump got multiple deferments mocked POW attacked Gold Star family. Yet Lauer doesnt bring up at veterans event: https: ,1
jtkirklin,9/8/2016 13:47,None,FALSE,RT @puppymnkey: @PaulRieckhoff since when is Putin plunder torture killing terrorist families Trump installing loyal generals A-OK?,1
RONCOULTER,9/8/2016 13:47,None,FALSE,For this POS to suggest that Trump failed when she got annihilated is the biggest fib since the comeback kid https://t.co/1rMPvH7ffz,1
AdrianArkin,9/8/2016 13:47,None,FALSE,RT @gdebenedetti: Last night was yet another test says Clinton on the tarmac and Donald Trump failed yet again.,0
SusanGarren,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: Harry Reid: Trump is an American Nightmare and the GOP cant wait for him to arrive. https://t.co/7ygOkmOYjQ https://t. ,1
47samurai,9/8/2016 13:47,None,FALSE,RT @ezraklein: It s not a great idea in general for journalists to let politicians get away with bald-faced on-camera lies: https://t. ,0
Usrenam28886293,9/8/2016 13:47,None,FALSE,Came home from trainingtired wildly !  Lets have a chat -    https://t.co/WlDywUqio4 https://t.co/r5EKOleNFH,0
Jerusalem_Post,9/8/2016 13:47,None,FALSE,RT @mawilner: Bizarrely #Trump took the astonishing step of suggesting he prefers the #Russian president to the American president #C ,0
ImpactDemocracy,9/8/2016 13:47,None,FALSE,RT @Slate: Shocker: The Taco trucks on every corner Trump guy is reportedly a serial scam artist https://t.co/wzmiRvlFH8 https://t.co/eEW ,0
HildeVestad,9/8/2016 13:47,None,FALSE,RT @nytimes: On Israeli TV Hillary Clinton says terrorists are praying for a Trump victory https://t.co/6MnTTMb7nz https://t.co/aM6daTr8XC,1
stksans,9/8/2016 13:47,None,FALSE,RT @BeachPeanuts: Predictably Trump proved he cant be trusted when he gets intelligence briefings. Just another reason among many that he ,1
elmerjfudd2012,9/8/2016 13:47,None,FALSE,RT @amjustfree: @HillaryClinton has a press conference just to bash #Trump ? Sounds like a typical day leading from behind.,1
obamolizer,9/8/2016 13:47,None,FALSE,Trump: Intel Briefings Revealed That Obama Not Following Militarys Advice on ISIS https://t.co/Rx994ht1K0,1
Runtus_Maximus,9/8/2016 13:47,None,FALSE,RT @modestproposal1: This anecdote from the Comedy Central roast of Trump is almost too perfect https://t.co/IQ81X6psz9,0
toxotis71,9/8/2016 13:47,None,FALSE,RT @mcuban: You are absolutely right on both points  https://t.co/ERn8z3fEJ3,0
PeterDirlis,9/8/2016 13:47,None,FALSE,The Black Eyes in Donald Trump s Life https://t.co/KyQFubR08I,0
HadarraIbiza,9/8/2016 13:47,None,FALSE,RT @LisaMaatz: GOP senior statesmen continue to hold their fire on Trump - The Washington Post https://t.co/nVDMHzAgjd,0
microAGGRESSlON,9/8/2016 13:47,None,FALSE,You know what to do fam  https://t.co/i2nyi5Mdcw,0
FazzalaroPaul,9/8/2016 13:47,None,FALSE,I guess with Clintons head injury we cant expect her to understand what Trump says. Please fall on your head again and go away for good!,1
Manglehaft,9/8/2016 13:47,None,FALSE,RT @afbradstone: LAUER: Will you be bad at being president?TRUMP: NoLAUER: Well there you have it folks,0
the_amphibian,9/8/2016 13:47,None,FALSE,RT @peterdaou: SEE BELOW: Heres what I predicted 4 days before the #LaueringTheBar forum. https://t.co/2T5ouPtBpA,0
Dale_Hedrick,9/8/2016 13:47,None,FALSE,#FoxNews turned off due to airing Hildabeasts Trump bashing for a press conference.,0
jihavoh,9/8/2016 13:47,None,FALSE,@ForTrump2016 @MittRomney @HillaryClinton I recommend @GovGaryJohnson but irregardless Trump isnt happening lol,1
DavidBilbert,9/8/2016 13:47,None,FALSE,People who use to be kids: 1. Donald Trump2. Chad Kroger 3. Hitler,1
BeChangeToday,9/8/2016 13:47,None,FALSE,Trump has:Insulted our POWs.Accused soldiers of theft.Attacked Gold Star family.Disparaged our Generals.Embraces Water Boarding.,1
MeatsTweet,9/8/2016 13:47,None,FALSE,RT @washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the militaryhttps://t.co/OUwGK ,1
DoctorSyntax,9/8/2016 13:47,None,FALSE,RT @joshtpm: Remember: Trump cited guy who invited him (Finance Minister) getting fired as example of how well he did in Mexico https://t.c ,0
btlong98,9/8/2016 13:47,None,FALSE,RT @intheknow1798: Yep the left own the FEDS FBI Electoral College Electorates Federal Judges Governors remove Voter ID....etc.. http ,0
nobil_colleen,9/8/2016 13:47,None,FALSE,RT @owillis: What would you do about Aleppo?Trump: Shes a great person and I believe she is supporting me shes doing great in the polls ,0
Coco_Wms,9/8/2016 13:47,None,FALSE,NY Times finally admits the media has been out to get Hillary Clinton while coddling Donald Trump https://t.co/ZfIThNKfGq via @dailynewsbin,0
hucklebearer1,9/8/2016 13:47,None,FALSE,When I think of our painful choicesI remember Obama will be gone and feel some joy  https://t.co/VxReyO7t4O,0
winkinss,9/8/2016 13:47,None,FALSE,RT @2015gardener: @FoxNews @HillaryClinton You are a liar and Trump stated that this whole administration has done nothing correct in darli ,1
rpucci,9/8/2016 13:47,None,FALSE,RT @MSignorile: Let s be clear: media rightly ridiculing Gary Johnson for not knowing what Aleppo is but on about 1234 things Trump  cluel ,0
ely_glynis,9/8/2016 13:47,None,FALSE,RT @k946c: @AMTrump4PRES @KazmierskiR  AMERICA is about freedom Sharia law is unconstitutional thank God  VOTING4AMERICA/TRUMP LANDS ,1
minbee333,9/8/2016 13:47,None,FALSE,RT @stuartpstevens: Trump has somehow combined the sensibility of Joe McCarthy with an ideology that would get him investigated by the McCa ,1
intheknow1798,9/8/2016 13:47,None,FALSE,Trump Targets The Cartelshttps://t.co/ndBICFLX04 https://t.co/Ed8ptmzkCx,1
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit Trump signs are popping up all over my neighborhood! Still no Hillary signs.... https://t.co/9CF4DKkJI2,1
McPauquette,9/8/2016 13:47,None,FALSE,That women can only bash Trump but she cannot do anything else of substance.  No accountability ownership - only coverups and blame others!,1
DiaJames3,9/8/2016 13:47,None,FALSE,This woman is Queen of the Fuitcakes!  Shes not fit for any govt position.  Bring on the emails Julian! #Trump https://t.co/efq0hS7X3o,1
sternfan100000,9/8/2016 13:47,None,FALSE,RT @HillaryClinton: Tonight Americans will hear what Trump would do as Commander-in-Chief.Here are 5 reasons hes unfit for the job: htt ,1
CIMAGES,9/8/2016 13:47,None,FALSE,Some pundits are pointing to the appearance of a double standard between Hillary Clinton vs Donal Trump camp pain: https://t.co/SwWFGhyhh2,0
xXrebel1Xx,9/8/2016 13:47,None,FALSE,RT @jdelreal: Here is the transcript of that remarkable back-and-forth between Trump and Lauer on the intelligence briefings https://t.co/2 ,0
BarbaraKataoka,9/8/2016 13:47,None,FALSE,RT @JoyAnnReid: Trump now defending his tweet saying what do you expect when you put men and women together re military sexual assault. # ,1
SupportClintonH,9/8/2016 13:47,None,FALSE,RT @PhoebeAndrades: In which #DonaldTrump reaffirms his belief that men and women shouldnt serve together in the military. #ImWithHer. ht ,1
shayEspinoza817,9/8/2016 13:47,None,FALSE,RT @PuestoLoco: #LaueringTheBar- Lower expectationsWhen a low-info entertainer is trying to normalize a lunatic for 60 more days.https:// ,0
young_maymay,9/8/2016 13:47,None,FALSE,RT @ananavarro: 1 POTUS candidate doesnt know difference b/w Kurds &amp; Quds. Another doesnt know what Aleppo is. Be afraid America https: ,0
BitOfJules,9/8/2016 13:47,None,FALSE,@JoeNBC Clinton was spot on but you dont like Clinton. Trump said nothing but thats ok you hate Clinton.  Par for the course at NBC,0
Stosh1049,9/8/2016 13:47,None,FALSE,RT @JGreenDC: Female vet with PTSD asks Trump about veteran suicides. He tells her shes *actually* wrong on the stat (shes not) https://t ,1
metalmermaid97,9/8/2016 13:47,None,FALSE,RT @BuzzFeedNews: Obama responds to Trump s claims that Putin is a better leader https://t.co/O0kf1nWp4G https://t.co/nyjAmVsEQx,0
not_my_handle,9/8/2016 13:47,None,FALSE,RT @amjoyshow: Pres. Obama Slams #Trumps Uninformed or Outright Wacky Ideas https://t.co/2U3HsyMkVP via @amjoyshow,1
Trucker_Ty_,9/8/2016 13:47,None,FALSE,If the worst thing @GovGaryJohnson has done is ask What is Aleppo? during his campaign he should be miles ahead of Trump and Clinton,0
ScottNover,9/8/2016 13:47,None,FALSE,Ill be there.  https://t.co/U9hodOF8D7,0
gurley_robert,9/8/2016 13:47,None,FALSE,RT @dj4k4000: this is the same guy who asked Trump a question at the Forum..obviously a Lauer/Clinton set up... https://t.co/I6zbLrEnMy,0
Standplaats_KRK,9/8/2016 13:47,None,FALSE,RT @RodneyAnon: What is Aleppo? - Gary JohnsonMy favorite Marx Brother - TrumpI have that email somewh...damn! Lost it. - Clinton ,0
True_Thoughts,9/8/2016 13:47,None,FALSE,I doubt Donald Trump could even pronounce the name of the head of ISIS.,1
QuestEditor,9/8/2016 13:47,None,FALSE,RT @maggieNYT: meanwhile bizarrely Clinton says Trump praised Putin again. Calls it unpatriotic and insulting.,0
joepalojoe,9/8/2016 13:47,None,FALSE,RT @ColBenChurch: Uncle Ted!! https://t.co/ZSYMdlnDbt,0
AdekunleOladip9,9/8/2016 13:47,None,FALSE,See this dug up Donald Trump tweet from 2013 https://t.co/GanOdHFMwd,0
filmfan16803,9/8/2016 13:47,None,FALSE,@wilw Congenital liar Hillary voted for the Iraq war  Trump didnt. Nuff said,1
HarryWolfgang1,9/8/2016 13:47,None,FALSE,RT @setislady:  Trump Blasts Military Generals Says They Are  Embarrassing To Our Country  by @JuddLegum https://t.co/IZugKm0Nlt,0
my_uhhhhh,9/8/2016 13:47,None,FALSE,RT @nytimes: Matt Lauer pressed Hillary Clinton but surrendered to Donald Trump https://t.co/xgHSsMxaxC https://t.co/gWT8C5F3Ev,0
owdoireann,9/8/2016 13:47,None,FALSE,RT @seanmdav: Hillary thinks nobody died in Benghazi. Johnson doesnt know what Aleppo is. Trump thinks Putin is awesome. Congrats America ,0
kiatt001,9/8/2016 13:47,None,FALSE,@HillaryClinton @Reince You are a DISGRACE to America! We dont want you! VOTE TRUMP/PENCE.You destroyed evidence in emails! BENGHAZI ,1
JaniceGW,9/8/2016 13:47,None,FALSE,RT @ThePlumLineGS: I sat in on a focus group of suburban women in Pennsylvania. They think Trump is a liar narcissist racist: https://t.c ,1
vnuek,9/8/2016 13:47,None,FALSE,RT @vnuek: Lets put it this way. I am hugely anti Hillary thou not huge Trump lover which makes me pro Trump. Go figure. https://t.c ,1
IngridBush,9/8/2016 13:47,None,FALSE,RT @TheRReport: Trumps shrinking swing state map; several states appear unwinnable for the GOP nominee  https://t.co/IgZS7o2pS6,1
procarddan,9/8/2016 13:47,None,FALSE,Dr. Jekyll and Mr. Trump: Who is the real Donald Trump? Often that depends on when you catch him.     https://t.co/WKx60jOnDv,1
supersonicsman,10/1/2016 4:18,None,FALSE,@scott_pianowski I understand loathing Trump. But I dont understand people not having the same strong feelings for the alternative,0
DavidWeingust,10/1/2016 4:18,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,0
leaBeola,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/mlxyqYJ5Ec,0
carlaysorrell,10/1/2016 4:18,None,FALSE,RT @ChristiChat: TRUMP has reached out to the black community@SheriffClarke says give @realDonaldTrump a chance or stay home#MAGAhttps ,1
Stigladen2012,10/1/2016 4:18,None,FALSE,RT @Always_Trump: Liberal reporter shocks Morning Joe for agreeing with #Trump on illegal immigration. #LoveTrumpsHateBecause its fu ,1
williamcreedcox,10/1/2016 4:18,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,1
dblawson13,10/1/2016 4:18,None,FALSE,RT @PrisonPlanet: WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her.Expose this media hoax.FULL ,1
SueHDemocrat,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: @dperry913 @azmoderate @dailykos Florida is looking bad for Trump of all the battlegrounds in last 7 days.,1
jfarooqpak,10/1/2016 4:18,None,FALSE,RT @JoyAnnReid: Racist Trump Troll in a Gorilla Mask Is Exposed https://t.co/oPp11bzVjZ via @thedailybeast,0
AbelNuir,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/Z7YEc7tMLj,0
cfarivar,10/1/2016 4:18,None,FALSE,RT @thehill: Clinton camp burns Trump after his Playboy porn past is revealed https://t.co/aXupugQ5pp https://t.co/zJzY1E58aX,1
_Iernjergi,10/1/2016 4:18,None,FALSE,RT @camilacabello97: this is trumps biggest reality TV show role yet using gossip/ nasty comments 4 attention- with the whole world as hi ,0
janet_yackle,10/1/2016 4:18,None,FALSE,Florida paper endorses Clinton writes separate piece on why not Trump https://t.co/4brgo2Zcyg,1
writewhale,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
ArtistNamed_DS,10/1/2016 4:18,None,FALSE,RT @MarkScala2: Trump is floundering by the minute He cant run this Country He has a few great ideas NO DOUBT but thats has far as it goe ,1
PiratePigeon,10/1/2016 4:18,None,FALSE,RT @mendozaangel682: YEEE FUCK TRUMP PUTOSS!!   https://t.co/sMzefF0GMl,0
mjlindbergphd,10/1/2016 4:18,None,FALSE,RT @RandiRhodes: 70 yr old obese man anywhere near porn industry is vomit inducing https://t.co/ZnorpTUIAD,0
LibertyBelleJ,10/1/2016 4:18,None,FALSE,RT @ppppolls: Also been getting A LOT of e-mails of this genre this week. Thanks Mr. Trump for your influence on peoples percept ,0
Michmoma,10/1/2016 4:18,None,FALSE,RT @neontaster: I think the most accurate criticism of the entire Trump campaign is that its main focus is Trump himself. Not issues. Not p ,0
lawdawgseven,10/1/2016 4:18,None,FALSE,RT @nestormotojr: Im a gay young Latino and Im voting for Trump deal with it liberals. #GaysforTrump #LatinosWithTrump #Trump2016 ,1
Jordan7Florio,10/1/2016 4:18,None,FALSE,RT @PrisonPlanet: If THIS is the only dirt Hillary has on Trump shes desperate. https://t.co/Gb3B2xA56t,1
Jazzi_Aimeri,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/7aRuku8LwK,1
sequoia2001,10/1/2016 4:18,None,FALSE,RT @TheRickWilson: Weak pathetic small https://t.co/8WClGxkuVS,0
PoloPersonGwen,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: This is...unhinged even for Trump. A few notes. https://t.co/WURWs6aJ5f,0
rvponders,10/1/2016 4:18,None,FALSE,RT @JoyAnnReid: Hillary Clinton baiting Trump at her FL rally. Says he finds it easier to insult women than to confront the president of Me ,0
Annoulle,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/dXJfOPowlI,1
BeccaBRealtor,10/1/2016 4:18,None,FALSE,@machadooficial Trump sucks you go girl. Keep up your strength we got your back ,1
mario1reyna,10/1/2016 4:18,None,FALSE,What Clinton and Trump Should Do After the Election https://t.co/lHY7jbJ4ue via @tnyCloseRead,0
Kraftycat2,10/1/2016 4:18,None,FALSE,Trump Hotel guests received a complimentary USA Today declaring Trump unfit for the presidency https://t.co/gAeHI532kI,1
dkrwilliams,10/1/2016 4:18,None,FALSE,RT @FeliciaBGomez: Well really when you think about it what woman HASNT made a sex tape been an accessory to murder and threatene ,0
berserk_news,10/1/2016 4:18,None,FALSE,Trump says comments on Mexicans good for restaurant business: documents https://t.co/getSewbwUE https://t.co/cGYF3FrE1a,0
Janopet,10/1/2016 4:18,None,FALSE,@stevebruskCNN @jaketapper   I think Im going to stay up all night to see if Trump self destructs,0
jankay59,10/1/2016 4:18,None,FALSE,RT @ChristiChat: Whoa!#DNCLeaks warned US about collusion between DEMS &amp; MEDIA!#Debates2016 are RIGGED!#MAGA #TRUMP #ImWithHer https: ,0
