User,Date,None,Retweet,Tweets,Label
emilymurphy049,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
PowerPolk,10/5/2016 20:11,None,FALSE,REALLY.... THAT IS A SHAME! &gt;&gt;&gt;  It made me want to vomit : Trump supporters harass disabled 7-year-old girl for le  https://t.co/hqR5OMJgKD,1
bhamfascias,10/5/2016 20:11,None,FALSE,RT @TRobinsonNewEra: Donald Trump Absolutely Obliterates Crooked Hillary Clinton In Pennsylvania Speech 9/30/2016 https://t.co/OHcU7j7rrj,0
_au27,10/5/2016 20:11,None,FALSE,RT @CNNPolitics: Trump surrogates say Tim Kaine was unhinged at the #VPDebate https://t.co/pztTVc826Q https://t.co/XiN6KXoK01 https://t.c ,0
RodfromCranston,10/5/2016 20:11,None,FALSE,RT @JoyAnnReid: Yet another story line that cements the fact that Pences debate performance was not a win in that it hasnt helpe ,1
JamesWard007,10/5/2016 20:11,None,FALSE,RT @rightnpr: Im running to represent Americans and we are going to make America rich again. - Trump#henderson https://t.co/7ZHU4yVmEQ,0
HRCneedsHELP,10/5/2016 20:11,None,FALSE,@TulsiGabbard Youre right. Seems like Trump/Pence are willing to risk an all out war nuclear or otherwise by taking pot shots a Russians.,1
kflo210,10/5/2016 20:11,None,FALSE,RT @mmpadellan: #Trumps Doctor says he would be healthiest Prez ever.See pictures?Hear CRICKETS?YOU be the judge. https://t.co/bxt69T ,0
Hockey_Pro_Guru,10/5/2016 20:11,None,FALSE,@LindaSuhler @Douglasmaher 1 pm PST Henderson NV #Trump has 18K crowd 3K cant get in 22K watching online.. #Hillary? #WhereHRCVoters???,0
bigmanrahim,10/5/2016 20:11,None,FALSE,RT @PaulBegala: Pence wanted Pence to look good even if it meant throwing Trump under the bus. Kaine drove the bus over Trump. Tru ,1
ReneeCarrollPhx,10/5/2016 20:11,None,FALSE,I think his glare was a signal to the moderator to stop Trump.#VPdebate2016 #WednesdayWisdom https://t.co/HB3O3nh1BB,1
IDG375,10/5/2016 20:11,None,FALSE,RT @AJ_Rutten:  #Trump s Twitter #Insults: (Updated) Complete List so far #sociopath #immature #unhinged #unfit #narcissist #liar https:// ,1
Frutos_07,10/5/2016 20:11,None,FALSE,RT @sabonzi: METALLICAs Lars Ulrich Might Move Back To Denmark If Donald Trump Becomes President https://t.co/sQdq9Wfs3K #music #feedly,1
William65550430,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
infinity1156,10/5/2016 20:11,None,FALSE,Mahwah HS Jr Trump Supporters!! https://t.co/D4gmHISFxS,0
228Years,10/5/2016 20:11,None,FALSE,Trump might be the most ostentatiously unqualified candidate in the 227 yr history of the US presidency. #ImWithHerhttps://t.co/zzfEBnbaW8,1
birdistheherd,10/5/2016 20:11,None,FALSE,@CharlesRossJr @iggy12_20 Trump has been convicted of crimes - housing crimes  charity crimes Trump University pending = PAID FINES,1
kKiiRyanMooret,10/5/2016 20:11,None,FALSE,RT @ThePolemical1: Im at @realDonaldTrump rally in Henderson NV. Hillary might be more popular with women but his are way better looking ,0
sampson_elaine,10/5/2016 20:11,None,FALSE,RT @LosinDonald: Newsweek:8 yrs of financial returns that have now been disclosed demonstrate that Trump s self-celebrated business genius ,0
jazer1985,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
jrcblessed,10/5/2016 20:11,None,FALSE,RT @ChrisSnyderFox: Trump takes the outdoor stage in Henderson Nevada https://t.co/C59Y9x2G8G,0
JoseFromLAtoMKE,10/5/2016 20:11,None,FALSE,RT @simplifyloan: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/UnRQxHP2d1 #retw ,1
greysanatomy112,10/5/2016 20:11,None,FALSE,RT @jeffhamma: @secupp When the # of vets dying goes thru the roof under Killary will u even care u helped get her elected????Dont worry TR ,0
Scarlett210,10/5/2016 20:11,None,FALSE,RT @Dbargen: Kaine sounds shrill. Pence needs to up the volume to overcome him. #VPDebate #TCOT #LNYHBT #TGDN #MAGA #TRUMP #TrumpPence2016,0
RedSwingline1,10/5/2016 20:11,None,FALSE,Mary the nurse mentioned that Trump is a dobber. #NeverTrump,1
curran_marlene,10/5/2016 20:11,None,FALSE,RT @Ireland0828: Pastors are openly preaching politics &amp; endorsing Trump. One thing that should come out of this election Churches need to ,0
Meeeedge,10/5/2016 20:11,None,FALSE,RT @Cronikeys: Mr. Trump now inviting families of The Remembrance Project who have lost their loved ones for no reason.They as ,0
rafshmatko,10/5/2016 20:11,None,FALSE,RT @rafshmatko: Serie of art works dedicated to #DonaldTrump / #exhibition #art #Trump #sculpture #paiting #marble #arte #maga ,0
amazinmikey,10/5/2016 20:11,None,FALSE,RT @jimrutenberg: The Atlantic makes third presidential endorsement in 157 years Hillary over Trump. First two: Lincoln Johnson https://t ,1
jerryehudson,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: While millions of families paid their fair share in taxes it looks like Trump contributed nothing to our military ,1
sonyacsa,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,0
blaha_b,10/5/2016 20:11,None,FALSE,RT @DailyNewsBin: CNN MSNBC Fox News all cut off Donald Trump after just 5 minutes to cover President Obama insteadhttps://t.co/ugso7m6 ,1
Janetlarose1,10/5/2016 20:11,None,FALSE,RT @Janetlarose1: @realDonaldTrump DONALD TRUMP HAS NO BLOOD ON HIS HANDS AS DOES @HILLARYCLINTON  ... REMEMBER #BENGHAZI  REMEMBER ,0
theqman_34,10/5/2016 20:11,None,FALSE,Donald Trumps speaking at Ambridge.. kay,0
nomorebamaplz,10/5/2016 20:11,None,FALSE,New York AG doesn t show as much interest in Clinton Foundation as Trump charity https://t.co/hRjcTbzAqE,1
AirExysKai,10/5/2016 20:11,None,FALSE,RT @baralheia: Wow. This is fucked up. This is why politicians like Mike Pence and Donald Trump scare the fuck out of me. https://t.co/xsGM ,1
_Orwell,10/5/2016 20:11,None,FALSE,RT @JoyAnnReid: Yet another story line that cements the fact that Pences debate performance was not a win in that it hasnt helpe ,1
kmfzzz,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
UpcomingFront,10/5/2016 20:11,None,FALSE,@cnnbrk Did he actually interview and TALK to a model? Holy shit! Time to dump the Trump!,1
zzelda01,10/5/2016 20:11,None,FALSE,Clinton is trouncing Trump among Asian American voters https://t.co/uZf6nO6JvY,1
Ishwar57922378,10/5/2016 20:11,None,FALSE,RT @KendallMigues: Media is totally in the tank for Killary. No reports on her epic failures only anti Trump propaganda. @ABC @NBCNews ,0
occupybergennj,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: While Kaines son is fighting with the marines Trumps sons are fighting with their limo drivers for taking the slower ,1
NorthKoreaKimJU,10/5/2016 20:11,None,FALSE,Are you a #trump voter?Then there is a high chance that your #iq is below the national average! So think again and vote smart #VPDebate,1
calllmekatco,10/5/2016 20:11,None,FALSE,RT @JonHutson: Can Trump handle losing to Clinton? Sure  hes been carrying forward losses since the 1990s. #TrumpTaxes https://t.co/8iG ,1
DjPonyyy,10/5/2016 20:11,None,FALSE,RT @BlackPplTweet: Obama tears Donald Trump in 40 seconds. https://t.co/5R7Xtxnx2q,1
DeportDplorable,10/5/2016 20:11,None,FALSE,@realDonaldTrump @ICLV Will Trump s Nomination Be the End of the Religious Right? https://t.co/aFo5U1VtvB,1
PaulMadrigal099,10/5/2016 20:11,None,FALSE,@FoxNews Your racism and sexism is disgusting as is @jessebwatters B @oreillyfactors little pissboy https://t.co/tsdKOrhSzN @rupertmurdoch,1
Tarkan291,10/5/2016 20:11,None,FALSE,RT @TeaPartyNevada: Supporters get in line before midnight to attend #Trump Henderson #Nevada rally! https://t.co/EXoO94sK7k,0
SamSanderson123,10/5/2016 20:11,None,FALSE,@smerconish  Seriously?  Pence threw Trump under the bus and then drove it to the Pence2020 launch party; SO NO IT DIDNT CHANGE TRAJECTORY,1
ConsJames5,10/5/2016 20:11,None,FALSE,Three Largest Police Unions Endorse Trump In Crucial Battleground State https://t.co/Cm42A4eAja via @dailycaller,0
JanaBlade1,10/5/2016 20:11,None,FALSE,@omgitspatlong What is trump doing? He says hes going to make America great again right?,0
thestopbutton,10/5/2016 20:11,None,FALSE,RT @kylegriffin1: Trump interrupted Clinton 51 times in the 1st debate per @voxdotcom. https://t.co/zLhhPU5x0I,1
minedyingbride,10/5/2016 20:11,None,FALSE,RT @mitchellvii: When you see these polls that suddenly have Hillary winning groups Trump dominates you know its crap.,0
LeaPeea,10/5/2016 20:11,None,FALSE,RT @NoticablyBacon: If Donald Trump is saying what youre thinking maybe its time to take a step back and reevaluate your life choices,1
rosaayala33,10/5/2016 20:11,None,FALSE,And we still want this man to be President? Is this how he will chose his new cabinet  new justices God help this  https://t.co/53ju0L06jI,1
ThisOneThing7,10/5/2016 20:11,None,FALSE,@politico @realDonaldTrump Trump cant possibly be a billionaire. Look at his income from his taxes. https://t.co/1M7mjdrZX8,1
spubu2,10/5/2016 20:11,None,FALSE,RT @VaughnHillyard: Mike Pence to Rush Limbaugh on last nights VP debate: From where I sat Donald Trump won. He really did. https://t.c ,0
choirillah,10/5/2016 20:11,None,FALSE,Google thinks Donald Trump is one of the top economists in the world https://t.co/ikjBnbhhDx,0
Me27228077,10/5/2016 20:11,None,FALSE,RT @USAHipster: Save the Planet is CODE for: Spend BILLIONS of US Taxpayer $ in Other Countries!Send O and Hillary packing! ,0
angeliquerene,10/5/2016 20:11,None,FALSE,RT @RalstonReports: Were going to end education. -- Trump. I dont think he meant that. On the other hand it is his campaign.,0
panny2112,10/5/2016 20:11,None,FALSE,RT @peterdaou: DID YOU KNOW? @realDonaldTrump has not held a press conference during the general election https://t.co/WhEt154Pw0 #DoubleSt ,1
alastairmci,10/5/2016 20:11,None,FALSE,RT @alastairmci: The lonely migrant #IsleOfLewis mother of @realDonaldTrump - from domestic service to domestic goddess Mary MacLe ,0
rugratfarm,10/5/2016 20:11,None,FALSE,RT @EveryTrumpFan: In a way I am kind of jealous of Mike Pence. I wish I lived in his fantasy world where the real Donald Trump doesnt ex ,1
GOPof_idiots,10/5/2016 20:11,None,FALSE,@ILoveBernie1 Hello and thanks for folloiwng meJudge Jeanine Hit a home run for Bernie Sanders and Donald Trumphttps://t.co/I3NPBtMTjA,0
alyciaalexaa,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: At the #VPDebate Mike Pence tried really really hard to deny pretty much everything Donald Trump has said and don ,1
AFrancisPhoto,10/5/2016 20:11,None,FALSE,RT @CDReed: LOVE THIS! More than 100 Trek alums come out as a federation against Trump. Thank you @GeorgeTakei @levarburton ,1
RabidChipmunk42,10/5/2016 20:11,None,FALSE,RT @CDReed: LOVE THIS! More than 100 Trek alums come out as a federation against Trump. Thank you @GeorgeTakei @levarburton ,1
takeonthelife,10/5/2016 20:11,None,FALSE,RT @xoamani: Starting the morning off on @bbc radio &amp; the Trump supporter Im debating just said Muslims worship a moon god js https://t.co ,1
cbreen215,10/5/2016 20:11,None,FALSE,Trump is not a man of ideas. He is a demagogue a xenophobe a sexist a know-nothing and a liar https://t.co/fZo7GBqNq3,1
engromoba,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
quiltdragon,10/5/2016 20:11,None,FALSE,RT @SopanDeb: Trump in Henderson says hes been given a lot of credit for Pences performance last night since Pence was his first choice.,0
CarmenCammarat2,10/5/2016 20:11,None,FALSE,RT @khan_alysia: We all are happy with @mike_pence he did a great job https://t.co/hada7ZG7Ab,0
kristiannpax,10/5/2016 20:11,None,FALSE,@NeverTrumpPAC Trump runs his foundation like the guy who steals from the collection plate.,1
ocularnervosa,10/5/2016 20:11,None,FALSE,So basically what people are saying is Pence really raised the bar &amp; now Trump has to get over it two more times.  ,0
ErengwaM,10/5/2016 20:11,None,FALSE,RT @VivaLaAmes: BREAKING : Trump POLL domination continues! AZ MO SC! https://t.co/b5D6TTChSv,0
lijiayaya,10/5/2016 20:11,None,FALSE,RT @JulesKrajewski: I wonder if Kaine actually thinks Trump said all Mexicans are rapists.Hes either an idiot or a liar. Neither one i ,0
reitmeyerteresa,10/5/2016 20:11,None,FALSE,RT @BernieSanders: Day after day Donald Trump insults women and veterans and Mexicans. We need a president that brings us together not divi ,1
RyanFelsman,10/5/2016 20:11,None,FALSE,RT @enlundm: Trump appears down and out but Brexit was similarly priced five weeks ahead of the event $USDFX implications -&gt; ,1
TrumpForBoston,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,0
EdTarzanaCoin,10/5/2016 20:11,None,FALSE,RT @MOVEFORWARDHUGE: Three Largest Police Unions Endorse Trump In Crucial Battleground State #politics #feedly https://t.co/5BKhsw0hhQ,0
iVoteForBest,10/5/2016 20:11,None,FALSE,#ModiMinistry Trump gushes over Pences debate performance https://t.co/5DcyRJgWEp,0
galacticasitrep,10/5/2016 20:11,None,FALSE,RT @IanSams: With tonights performance Mike Pence joins Donald Trump in the pantheon of debate liars. https://t.co/nMTfzofNVy,1
RosarioReynos10,10/5/2016 20:11,None,FALSE,RT @Harlan: .@EricTrump: World leaders dont respect Obama. Weve lost respect. Donald Trump will restore respect.#MAGA https://t.co/Bx7r ,0
Ryan_Johnson,10/5/2016 20:11,None,FALSE,We cant have a guy who has been a total failure in business leading our economy.  #ImWithHer https://t.co/UYREIgtgJi,1
jec_mx,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
PickUpAFossil,10/5/2016 20:11,None,FALSE,RT @BuzzFeedNews: Trump who interrupted Clinton 51 times criticizes Kaines debate interruption https://t.co/4H9hP2sIb5 https://t.co/po8M ,1
gkoetzner,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: At the #VPDebate Mike Pence tried really really hard to deny pretty much everything Donald Trump has said and don ,1
RememberJoan,10/5/2016 20:11,None,FALSE,A young woman candidly shares the humiliation of waiting on Donald Trump every day https://t.co/g5NuW1krCH,1
ChudLmao,10/5/2016 20:11,None,FALSE,RT @CorrectRecord: WATCH: Worker Eleuteria Blanco on how #Trump is not respecting his workers and @Culinary226. ,1
Forever_N_Books,10/5/2016 20:11,None,FALSE,RT @kylegriffin1: At the debate House Republicans backing Trump wouldnt say if hes a good role model for kids  @BuzzFeedNews: ,0
coleftaylor1,10/5/2016 20:11,None,FALSE,Libertarian VP Candidate Just Wants to Stop Trump Presidency https://t.co/LxuqXrAjVK via @intelligencer,1
ZeroShits2Give,10/5/2016 20:11,None,FALSE,RT @JeffreyGoldberg: For the third time in 159 years @TheAtlantic endorses a candidate for president. First Lincoln then LBJ. Now HRC: ht ,1
choirillah,10/5/2016 20:11,None,FALSE,DONALD TRUMP: Mike Pence did an incredible job and Im getting a lot of credit https://t.co/sIn3cretrn,0
h0neygurll,10/5/2016 20:11,None,FALSE,RT @dmariz87: Trump??? Racial injustice?? Clowns??? America WHATS GOOD,1
CarterReed11,10/5/2016 20:11,None,FALSE,RT @alexdatig: Fmr. Kaine Aide Backs Trump: No One s More Responsible for Jobs Losses in Virginia than Bill and Hillary https://t.co/5IgvUM ,0
rafshmatko,10/5/2016 20:11,None,FALSE,RT @rafshmatko: When I saw this face I realized that the world is changing and I am ready to be part of such a community. #Trump https:/ ,0
goswell01,10/5/2016 20:11,None,FALSE,RT @TrumpWeLikeYou: RETWEET if you agree: We need Donald Trump. https://t.co/CgEdPGY0vO,0
Timmbarton123T,10/5/2016 20:11,None,FALSE,RT @activist360: According to Politifact Mike Pence lied an astounding 70 of every time he opened his mouth. Hes surpassed only by Trump ,1
Deemoney521,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
juaninarritu,10/5/2016 20:11,None,FALSE,And yet business students say they prefer to vote for Trump because of his business acumen. Theyre probably l  https://t.co/8sH1gonNEg,0
DeeLoralei,10/5/2016 20:11,None,FALSE,RT @owillis: this obviously racist thing is not racist and boy am i confused how trump became our nominee - conservatives,1
_Eweezyy,10/5/2016 20:11,None,FALSE,Since I found out Donald Trump was running for president I started hating white ppl,1
geoffwisner,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
reese_malmgren,10/5/2016 20:11,None,FALSE,RT @ghazinouri: And by helping Trump to win and potentially allowing him to select 3 supreme court justicesall women going to los ,0
Nord_Eh,10/5/2016 20:11,None,FALSE,RT @lauriedtmann: Trump fans heckle 7-year-old with disabilities leaving Colorado rally early https://t.co/3B7LdrNQYG #basketofdeplorables ,1
Sobczaksusan,10/5/2016 20:11,None,FALSE,RT @Corporatocrazy: Bill Clinton attacks Bernie &amp; throws out a black woman from his rally. #Trump #NeverHillary #JillNotHill ,0
oksyx0xo,10/5/2016 20:11,None,FALSE,RT @AJ_Ski_Bum: This Trump supporter sent me messages saying its my fault my husband died &amp; changed his pic to husband. Report/share https: ,1
women4_trump,10/5/2016 20:11,None,FALSE,RT @BreitbartNews: Donald Trump s vision to Make America Great Again won the debate. https://t.co/Cp6MvR952S,0
BukiWilliams,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: In @Newsweek: Tax &amp; banking records show Trump wouldve gone bankrupt if not for his daddys wallet bailing him out htt ,1
INVUQT,10/5/2016 20:11,None,FALSE,RT @JosephVMike: Vote for Trump! Leave this filthy snake in Virginia. @summersstine https://t.co/BN1rBWk6CS,0
adoringhadids,10/5/2016 20:11,None,FALSE,@devwindsor donald trump ,0
PeterMcCay,10/5/2016 20:11,None,FALSE,RT @StopBigMoney: Corruption Alert: Trump has a long history of giving money to state attorneys general that review his businesses. https:/ ,1
seitoshitoryu,10/5/2016 20:11,None,FALSE,@CNN @HillaryClinton @JoyAnnReid Ugh Ugh Ugh! Trump is unfit and unqualified to be commander in Chief.,1
Happilyretired8,10/5/2016 20:11,None,FALSE,RT @KatyTurNBC: Dont show the prompters? Campaign aide in Henderson wants pool camera on Trump to stay tight to cut the teleprompters out ,1
pdxkimball,10/5/2016 20:11,None,FALSE,RT @StefanMolyneux: You know it s completely absurd when even John McCain is defending Donald Trump against media bias. https://t.co/0ILiGr ,1
Jesus_Lori,10/5/2016 20:11,None,FALSE,RT @AlyLovesMovies: HUGE crowd to see Donald Trump in Henderson NV- There are Hispanics Latinos Asians- all backgrounds here! https://t. ,0
PilgrimsPlanner,10/5/2016 20:11,None,FALSE,RT PilgrimsBeacon: RT: Trump:  Kaine Looks Like An Evil Crook  - GOP nominee labels Hillarys running mate -   https://t.co/9W0zY0jAuC,0
AnnLillianBond,10/5/2016 20:11,None,FALSE,@sahilkapur @TheAtlantic &lt;Guess what The Atlantic cant stop this time? Americas voters (notice them at the rallies?) who will elect #Trump,0
Detroit_Hoser,10/5/2016 20:11,None,FALSE,@HawaiiDelilah McCain reminds me of Christie the way he salivates at Trumps hand.,1
JAMSRIDE,10/5/2016 20:11,None,FALSE,RT @mmpadellan: In Realityville when Mike Pence backs away from EVERYTHING #Trump says or does that equals A LOSS! #KaineWon ,1
veganvecoh,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,0
davefan,10/5/2016 20:11,None,FALSE,Trumps insecurity is deep-seated. https://t.co/ac37qmxJ1D,1
mujer_lg,10/5/2016 20:11,None,FALSE,RT @RawStory: Trump fans heckle 7-year-old girl with disabilities for trying to leave Colorado rally early https://t.co/AWGqMYi7XK https:// ,1
rdecker57,10/5/2016 20:11,None,FALSE,Sorry @realDonaldTrump  no can do! If you went to Harvard you would know that! https://t.co/bhzIowzWEV,1
Scarlett210,10/5/2016 20:11,None,FALSE,RT @Dbargen: Didnt moderator just admonish Kaine to stop interrupting? #VPDebate #TCOT #LNYHBT #TGDN #MAGA #TRUMP #TrumpPence2016,0
tracysden,10/5/2016 20:11,None,FALSE,RT @CNN: Tim Kaine: I cant imagine how Gov. Pence can defend the insult-driven selfish me-first style of Donald Trump https://t.co/cct ,1
coff33loveit,10/5/2016 20:11,None,FALSE,What a Hillary voter thinks of the attendees at #trump #Nevada Rally #maga Sad! https://t.co/B61gEYqvuN,1
kevinslo1078,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Can [Pence] look back on the debate as a success after he repeatedly lied in order to run interference for Trump? htt ,1
Hogan7241,10/5/2016 20:11,None,FALSE,RT @SeattleBern: Clinton supporters = white people calling financially struggling middle aged Latina privileged cuz wont vote for ,0
susan_hartmann,10/5/2016 20:11,None,FALSE,RT @timkaine: The Clinton Foundation has an A+ rating from Charity Watch.Yesterday the Trump Foundation was ordered to stop fundraising i ,1
NewsHour,10/13/2016 23:40,None,FALSE,Why @LinkedIn co-founder @reidhoffman is speaking out against Donald Trump. @paulsolman reports  https://t.co/3kJvg7wglc,1
PennsylvaniaRed,10/13/2016 23:40,None,FALSE,RT @chucknr1: media hates @realDonaldTrump because he fights back. They r used to wimps like Romney and McCain who rolled over and took it. ,1
cfurrtiller,10/13/2016 23:40,None,FALSE,RT @pnehlen: MichObama expressd how she fears for her daughters because of men like Trump who brag about sexual assault. Takes d ,1
RizKhanMua,10/13/2016 23:40,None,FALSE,RT @jsavite: Meanwhile at the Blacks for Trump tent:  I thought YOU brought the black guy https://t.co/Hr8p0ul6gj,0
TrendnEvents,10/13/2016 23:40,None,FALSE,Source of Trump s Leaked Audio Confirmed and It s Total Betrayal #COUPLEofCU*TS #votetrump #undecideds #stophillary  https://t.co/LF5jmcrF8o,0
bourbon_brawler,10/13/2016 23:40,None,FALSE,RT @Lancegoodyr: @Khanoisseur And appeasement if Trump wins. Make Russia Great Again. https://t.co/qhSJxUzC2w,1
exlurker,10/13/2016 23:40,None,FALSE,@KeithOlbermann @MELANIATRUMP @people Same tactics as ISIS. Trump uses his wife as a human shield. #ImWithHer #trumptrainwreck #TrumpToast,1
BillWaters7,10/13/2016 23:40,None,FALSE,@kitgruelle Trump in orange suitbeing put in his placeAnd me with popcorn!Life is good https://t.co/xlm0di6r1l,1
PaulStewartII,10/13/2016 23:40,None,FALSE,Michelle Obama: The Clinton surrogate that could finish off Trump https://t.co/AZ2p0Ya9dr https://t.co/B8DgPTXnjS,1
Sdot_Meezy,10/13/2016 23:40,None,FALSE,RT @TIME: Donald Trumps meltdown returns to the cover of TIME https://t.co/Pos9cI6gJQ https://t.co/sOsNMdEiRf,1
trump2021,10/13/2016 23:40,None,FALSE,RT @LoveStephanysco: Trey Gowdy Just Smacked Down Hillary And Disloyal GOPs With Epic Reason He Proudly Stands By Trump ,0
Siabodman,10/13/2016 23:40,None,FALSE,RT @MichaelDelauzon: Hello my name is Jessica Leeds I am a Trump sexual assault victim. I just happen to be a clinton foundation secre ,1
nka1105,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: BREAKING : NEW RASMUSSEN POLL SHOWS TRUMP SURGING WITH BLACK VOTERS https://t.co/0MNj1UdNQt https://t.co/CW932xoil0,0
Reinvent_ED,10/13/2016 23:40,None,FALSE,Shes the Trump card.   Hah!  Michelle Obama: The Clinton surrogate that could finish off Trump https://t.co/ExNbgtqVgP,1
myhorsecowboy,10/13/2016 23:40,None,FALSE,RT @Pamela_Moore13: Black America Give Trump 4 Years To Show What He Can DoBlacks Have Been Lead Down A Road Of Giving DEMs Their Vot ,0
latriciaup1,10/13/2016 23:40,None,FALSE,Dan Bilzerian Literally Reenacts Donald Trumps Grab Her By the Pussy Comments https://t.co/y7pFw7i8kl,1
pahlrs,10/13/2016 23:40,None,FALSE,NO ONE can STEAL #TRUMPs ELECTION when HE GIVES IT AWAY with EVERY UTTERANCE EVERY DAY.  HE is his OWN ENEMY. https://t.co/NkCPVEI0Dt,1
nautilus55,10/13/2016 23:40,None,FALSE,RT @JaredWyand: Now in my 30s I wanna tell my story 3 weeks before the election. Donald Trump assaulted me in 1935.#NextFakeTrumpVictim,0
skohayes,10/13/2016 23:40,None,FALSE,RT @joshtpm: Trump seems to have a problem https://t.co/q24YnhQ7Nl https://t.co/pCONYe3NfJ,1
dyanjae,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: WATCH    Bikers For Trump  Hold MASSIVE Rally For Trump This is AMAZING https://t.co/Ki3XmrWXyG https://t.co/39wbquSkkW,0
awakeyoudavid,10/13/2016 23:40,None,FALSE,Physically Attacked by Donald Trump - A PEOPLE Writers Own Harrowing Story https://t.co/AMf9vO2vrW via... by #MarkRuffalo via @c0nvey,1
bernblade,10/13/2016 23:40,None,FALSE,You all expect me to believe its life or death against Trump??   #PodestaEmails6 https://t.co/116JUFaevV,1
chemchix99cents,10/13/2016 23:40,None,FALSE,RT @Adam_Taxin: The line for #Trump in #Cincinnati several hours from now just keeps growing. Tune in to the rally later on ,0
jeffreyjonsmith,10/13/2016 23:40,None,FALSE,RT @RedRoseQueen1: WTF is WRONG with @HardballChris? Y wonder if Hillary can identify w/poor working ppl? TRUMP was born w/a silver spoo ,1
ImJacobLadder,10/13/2016 23:40,None,FALSE,#TrumpDrSeuss LARGE Bernie Sanders Hillary Clinton #CHICKENTRUMP DECAL #NeverTrump  #p2 #BlackLivesMatter https://t.co/9zN1OBXx59,1
MegarishiMahesh,10/13/2016 23:40,None,FALSE,#Repealthe19th Donald Trump SHE GOT #SCHLONGED Republican Brief  #nra #rnc #rightwing https://t.co/9m9crZFjw7,1
DeviationStanda,10/13/2016 23:40,None,FALSE,#Repealthe19th Arnold Palmer LARGE Signature Decal Anonymous  #nra #2a #gop #trump https://t.co/PdsyZPeqPQ,0
RSHOUDE,10/13/2016 23:40,None,FALSE,RT @silenceconsent: TRUMP DEFIES PUNDITS tops Hillary in new poll https://t.co/CNXHTRBqef#MAGA #TrumpTrain #HillarysEmails ,0
msygolf,10/13/2016 23:40,None,FALSE,RT @TheBriefing2016: When Hillary Clinton was working at the Children s Defense Fund Donald Trump was uh not doing that. https://t.co/lw ,1
SaultgirlDonna,10/13/2016 23:40,None,FALSE,RT @PamGrier: Trump s false claim that Clinton  lost  $6 billion at State Department - The Washington Post https://t.co/FtmY4ekxka,1
Trump4Hope,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: INSTANT JUSTICE: Trump  Sexual Assault  Story Immediately Debunked With 3 Simple Photos https://t.co/ruwVfEf7ad https://t.c ,0
Thruth22,10/13/2016 23:40,None,FALSE,RT @Thruth22: The Shackles have been taken off @realDonaldTrump so..  Gingrich shut up!! and help to #MakeAmericaGreatAgain!! https://t.co/ ,0
tliamatt,10/13/2016 23:40,None,FALSE,RT @USATODAY: If Trump were to sue First Amendment experts say hed have little chance of winning. https://t.co/UdoWkpy1Gu,1
Zenber1,10/13/2016 23:40,None,FALSE,@jaketapper All of this illegal hacking makes you wonder about Trumps ties to Putin doesnt it. This is insanity,1
FranMFarber,10/13/2016 23:40,None,FALSE,Michelle Obama was shaken by Donald Trumps comment however she was perfectly OKAY hanging out with Ted Kennedy?,1
